state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"AL, Washington",16326,70.16,26.71,0.11,8.54,0.92,1.27,4.47,25.5,14.73,17.37,43.07,18.34,8.56,12.67
"AL, Wilcox",10373,29.98,81.17,0.04,0.13,0.69,0.49,5.54,26.99,15.01,23.54,39.47,18.92,5.56,12.49
"AL, Winston",23629,98.34,0.49,0.25,0.59,2.7,1.49,6.01,21.64,17.7,21.19,38.22,20.63,7.14,12.83
"AR, Arkansas",3035290,72.05,14.88,1.18,0.67,6.15,1.89,4.49,24.39,14.41,13.45,34.06,22.34,7.17,22.99
"AR, Ashley",19657,75.81,28.59,0.2,0.27,5.44,1.26,5.18,24.39,16.22,16.72,43.67,20.88,6.4,12.34
"AR, Baxter",41932,95.0,0.14,0.39,0.52,1.64,1.44,7.71,18.08,28.09,11.27,36.31,25.43,9.11,17.88
"AR, Benton",279141,60.76,0.95,2.24,1.23,12.28,2.12,2.9,27.94,12.19,11.42,29.18,19.99,6.07,33.35
"AR, Boone",37432,93.87,0.17,0.41,0.66,1.8,1.73,5.01,23.26,18.08,12.59,33.39,29.12,8.76,16.14
"AR, Bradley",10763,62.03,29.42,0.23,0.14,14.09,1.44,4.67,23.3,17.74,18.96,41.29,19.68,5.73,14.34
"AR, Calhoun",5189,75.91,22.93,0.21,0.19,2.93,1.45,4.88,20.52,17.19,15.76,44.69,17.67,10.46,11.41
"AR, Carroll",28380,81.26,0.26,0.56,0.79,12.29,2.18,5.56,22.53,18.69,13.72,35.94,23.79,5.32,21.22
"AR, Chicot",10118,47.05,62.73,0.52,0.23,5.36,0.91,6.63,23.08,18.21,19.23,38.07,21.62,5.19,15.88
"AR, Clark",22320,72.48,24.04,0.54,0.38,4.15,1.54,4.9,19.48,14.83,10.04,30.19,24.14,9.0,26.64
"AR, Clay",14551,107.05,0.38,0.12,0.27,1.49,1.39,7.76,22.32,20.02,17.53,41.9,21.83,6.18,12.57
"AR, Cleburne",24919,99.9,0.27,0.2,0.51,2.07,1.46,6.83,19.88,23.56,14.05,42.83,19.96,7.61,15.55
"AR, Cleveland",7956,92.94,13.24,0.13,0.29,1.82,0.82,5.66,24.76,16.3,10.42,46.56,19.97,6.81,16.25
"AR, Columbia",23457,62.01,38.39,0.73,0.26,2.27,1.09,6.36,22.78,16.0,14.13,41.71,19.09,5.44,19.64
"AR, Conway",20846,84.11,11.4,0.36,0.71,3.63,2.02,6.02,24.19,16.89,12.95,43.85,19.4,8.18,15.62
"AR, Craighead",110332,69.57,11.39,0.97,0.26,3.88,1.54,3.79,25.03,12.17,10.68,34.58,20.95,7.56,26.23
"AR, Crawford",63257,85.0,1.1,1.38,2.1,5.94,2.8,4.01,26.39,13.29,15.02,37.28,23.19,8.54,15.97
"AR, Crittenden",47955,48.02,54.12,0.63,0.25,2.11,1.16,4.24,29.09,10.76,17.39,34.77,23.72,6.68,17.44
"AR, Cross",16419,81.27,24.15,0.51,0.28,1.62,1.14,4.33,25.15,15.44,16.35,41.5,20.89,6.83,14.43
"AR, Dallas",7009,62.68,48.45,0.14,0.46,2.68,1.46,8.12,23.57,18.16,16.05,44.06,23.3,4.72,11.86
"AR, Desha",11361,53.54,54.36,0.38,0.3,5.09,1.04,5.32,25.96,15.14,18.93,44.61,18.77,3.63,14.06
"AR, Drew",18219,69.09,28.21,0.5,0.23,2.49,1.17,4.56,23.56,14.78,13.09,35.29,21.8,7.05,22.78
"AR, Faulkner",126007,74.06,9.12,1.0,0.49,3.52,1.8,3.07,24.5,9.99,8.17,30.46,23.04,7.77,30.56
"AR, Franklin",17715,95.95,0.7,0.91,1.03,2.09,1.73,5.42,24.45,16.59,16.27,41.03,22.8,7.76,12.14
"AR, Fulton",12477,94.61,0.31,0.22,0.63,0.78,1.64,7.41,21.22,22.39,14.4,35.83,29.73,7.81,12.24
"AR, Garland",99386,81.12,7.6,0.69,0.54,4.65,2.23,6.78,20.92,20.93,10.88,31.43,27.76,8.29,21.64
"AR, Grant",18265,91.98,2.11,0.26,0.41,2.15,1.03,3.87,24.17,14.51,9.2,43.79,21.52,6.78,18.71
"AR, Greene",45325,88.62,0.51,0.24,0.43,1.99,1.25,3.91,25.16,14.34,11.76,45.86,21.13,5.09,16.16
"AR, Hempstead",21532,59.31,30.76,0.38,0.36,12.6,2.01,4.12,26.0,15.02,17.38,36.82,20.62,10.09,15.09
"AR, Hot Spring",33771,82.03,10.49,0.28,0.43,2.72,1.7,4.51,23.35,15.69,14.17,39.0,26.57,6.98,13.28
"AR, Howard",13202,70.38,21.31,0.64,0.71,10.22,1.33,5.29,26.27,15.26,14.77,38.39,23.81,9.45,13.57
"AR, Independence",37825,87.02,1.87,0.73,0.38,5.65,1.49,4.52,23.99,15.64,13.98,37.62,23.27,7.59,17.54
"AR, Izard",13629,95.43,1.28,0.29,0.75,1.53,1.31,4.83,19.17,23.58,16.22,38.02,22.08,10.62,13.07
"AR, Jackson",16719,84.81,17.87,0.32,0.51,2.61,1.61,6.03,20.75,15.87,19.83,42.48,21.04,6.5,10.15
"AR, Jefferson",66824,47.96,63.58,0.89,0.3,1.82,1.4,5.33,23.8,13.24,13.86,38.89,23.02,6.24,17.99
"AR, Johnson",26578,80.25,1.26,0.66,0.79,11.64,1.86,4.74,24.78,14.68,21.11,40.65,18.37,4.49,15.38
"AR, Lafayette",6624,69.19,42.83,0.39,0.17,1.98,0.92,6.39,23.23,19.4,20.29,40.22,17.24,6.45,15.81
"AR, Lawrence",16406,102.69,0.82,0.13,0.37,0.96,1.25,4.85,22.92,18.15,15.87,38.65,23.09,6.98,15.41
"AR, Lee",8857,48.77,64.81,0.46,0.45,1.9,1.37,4.8,20.72,15.42,24.16,40.39,18.76,5.94,10.75
"AR, Lincoln",13024,71.38,32.33,0.15,0.27,3.47,1.07,3.44,19.41,12.44,18.92,47.3,18.3,5.75,9.74
"AR, Little River",12259,80.19,20.46,0.32,1.52,2.91,2.15,5.77,23.82,17.11,11.04,44.65,25.86,5.91,12.54
"AR, Logan",21466,96.0,1.33,1.68,1.06,2.38,1.91,5.21,24.56,17.19,13.77,45.09,20.4,7.41,13.35
"AR, Lonoke",73309,81.99,5.54,0.72,0.45,3.06,1.68,3.24,27.55,11.15,10.87,36.68,22.34,9.5,20.61
"AR, Madison",16576,87.18,0.16,0.49,1.03,4.58,1.63,4.46,24.18,15.6,19.36,43.86,17.34,5.21,14.23
"AR, Marion",16694,95.62,0.17,0.22,0.59,1.72,1.59,6.26,17.91,23.8,13.49,37.52,24.61,7.31,17.07
"AR, Miller",43257,70.95,24.48,0.45,0.65,2.4,1.71,4.36,24.27,13.76,13.55,35.31,28.27,6.12,16.76
"AR, Mississippi",40651,69.14,38.77,0.56,0.3,4.17,1.71,4.86,28.19,12.23,18.85,38.85,21.46,7.01,13.84
"AR, Monroe",6701,67.89,49.46,0.54,0.43,1.97,1.43,9.94,22.58,18.91,21.15,41.28,20.25,4.63,12.7
"AR, Montgomery",8986,98.0,0.19,0.55,0.83,4.02,2.1,7.59,21.05,22.41,20.2,36.37,22.82,7.12,13.49
"AR, Nevada",8252,71.03,33.42,0.28,0.34,2.67,1.48,4.91,23.69,17.64,9.61,43.0,23.1,9.69,14.59
"AR, Newton",7753,101.82,0.06,0.28,1.08,1.82,2.35,7.31,20.84,20.42,13.52,35.38,24.29,6.35,20.47
"AR, Ouachita",23382,62.89,44.62,0.41,0.34,1.74,1.8,5.56,23.53,17.04,13.96,41.61,22.59,7.37,14.47
"AR, Perry",10455,93.53,1.87,0.16,0.56,2.36,1.63,3.56,23.0,16.73,15.15,41.67,23.95,6.56,12.65
"AR, Phillips",17782,42.37,76.77,0.36,0.22,1.61,1.16,5.88,28.1,14.96,19.73,31.94,25.41,9.14,13.78
"AR, Pike",10718,92.96,3.05,0.51,0.59,6.78,1.73,5.81,24.68,17.38,12.61,38.08,24.17,7.86,17.29
"AR, Poinsett",23528,93.0,7.5,0.19,0.24,2.31,1.4,3.95,24.24,15.86,19.67,43.08,21.32,4.86,11.07
"AR, Polk",19964,92.91,0.27,0.44,1.74,5.96,2.39,5.02,23.82,19.48,15.08,36.55,25.17,9.11,14.1
"AR, Pope",64072,83.76,2.73,0.93,0.62,6.51,2.13,4.14,23.06,13.14,15.52,35.19,20.55,5.97,22.77
"AR, Prairie",8062,92.66,13.16,0.06,0.32,1.0,0.99,8.76,21.55,19.7,16.79,39.94,21.31,6.51,15.44
"AR, Pulaski",391911,54.02,34.0,1.89,0.32,5.66,2.01,4.56,24.09,11.99,9.65,25.96,22.91,7.17,34.32
"AR, Randolph",17958,95.92,0.71,0.16,0.5,1.58,1.4,5.36,23.21,18.7,17.11,36.11,23.78,9.15,13.85
"AR, Saline",122437,77.83,4.04,0.75,0.4,3.34,1.25,3.96,24.4,14.82,9.38,31.35,23.58,9.0,26.69
"AR, Scott",10281,93.25,0.5,3.69,1.85,7.61,2.74,5.22,25.67,17.05,20.86,40.76,21.4,7.65,9.32
"AR, Searcy",7881,98.97,0.04,0.14,1.15,1.54,2.3,5.25,20.44,21.29,18.25,40.15,21.39,8.32,11.89
"AR, Sebastian",127827,71.65,6.14,3.94,1.71,12.08,3.54,4.79,25.35,13.14,15.94,31.04,24.01,7.69,21.32
"AR, Sevier",17007,61.25,4.22,0.36,1.91,30.69,3.08,3.66,29.55,12.59,23.49,37.46,19.21,7.04,12.79
"AR, Sharp",17442,94.02,0.52,0.28,0.94,1.66,1.69,7.77,21.53,23.95,16.54,40.87,24.6,7.83,10.17
"AR, St. Francis",24994,47.9,58.27,0.53,0.51,4.6,1.64,4.78,23.63,12.2,18.08,37.62,25.67,8.24,10.39
"AR, Stone",12506,95.25,0.09,0.36,0.66,1.26,1.6,7.44,20.61,22.8,18.85,34.88,22.61,9.8,13.87
"AR, Union",38682,66.5,35.35,0.51,0.33,3.77,1.35,4.81,24.16,15.56,15.05,35.53,21.13,7.2,21.08
"AR, Van Buren",16545,98.41,0.39,0.34,0.68,2.87,2.05,7.39,20.45,22.68,14.87,42.61,21.09,6.91,14.52
"AR, Washington",239187,62.94,2.44,1.83,0.9,13.15,2.38,2.93,25.35,9.67,15.0,25.73,20.54,5.42,33.31
"AR, White",78753,87.65,3.85,0.52,0.54,3.66,1.8,4.16,23.92,14.07,15.6,39.31,16.75,7.47,20.86
"AR, Woodruff",6320,79.76,31.47,0.24,0.27,1.38,1.65,6.49,23.02,17.82,18.29,43.78,16.99,6.88,14.05
"AR, Yell",21341,79.75,1.35,1.3,0.6,19.82,1.82,3.84,26.28,15.4,21.8,40.05,20.48,4.85,12.82
"AZ, Apache",71887,20.27,0.22,0.26,71.45,5.72,1.98,3.6,31.68,11.56,19.6,32.24,28.23,7.63,12.3
"AZ, Arizona",7278717,50.77,3.28,2.34,3.54,26.04,3.0,3.93,25.49,13.8,12.86,23.86,25.19,8.63,29.47
"AZ, Cochise",125922,60.99,3.92,1.91,0.79,33.79,4.19,6.12,23.03,17.27,12.62,24.1,28.77,11.4,23.11
"AZ, Coconino",143476,51.74,1.04,1.25,24.82,12.66,2.87,2.66,23.65,8.87,9.48,22.04,23.89,8.44,36.16
"AZ, Gila",54018,65.34,0.36,0.47,14.1,17.75,1.98,6.96,21.4,23.23,13.67,27.85,30.86,8.88,18.73
"AZ, Graham",38837,50.17,1.63,0.5,13.06,29.15,2.7,3.01,28.41,11.45,14.74,28.72,30.85,10.53,15.15
"AZ, Greenlee",9498,42.68,0.83,0.46,1.5,42.54,3.37,2.53,29.19,12.04,11.94,34.71,30.73,9.11,13.51
"AZ, La Paz",21108,60.9,0.54,0.43,10.43,22.77,3.61,7.91,17.95,32.62,23.06,31.14,27.3,6.48,12.01
"AZ, Maricopa",4485414,49.94,3.96,2.86,1.32,25.16,2.94,3.39,26.4,12.12,12.27,22.39,24.12,8.52,32.7
"AZ, Mohave",212181,75.11,0.81,0.95,1.79,13.94,2.59,6.69,20.61,23.31,13.93,35.34,29.45,8.33,12.95
"AZ, Navajo",110924,42.53,0.76,0.49,41.07,10.43,2.39,3.79,29.76,13.25,16.62,30.32,29.95,7.86,15.25
"AZ, Pima",1047279,51.72,2.97,2.35,2.25,32.35,3.46,4.79,22.99,15.43,11.62,22.25,25.09,8.66,32.38
"AZ, Pinal",462789,47.64,3.46,1.32,3.76,23.12,3.09,3.63,26.53,13.86,14.23,29.27,27.62,9.34,19.53
"AZ, Santa Cruz",46498,16.27,0.19,0.51,0.25,84.46,2.05,3.73,30.7,13.13,23.4,28.66,21.34,6.16,20.43
"AZ, Yavapai",235099,73.57,0.47,0.72,1.19,12.22,2.28,7.44,19.08,24.06,8.95,25.84,29.74,9.59,25.88
"AZ, Yuma",213787,32.29,1.48,0.95,0.92,54.69,3.51,3.82,28.19,15.66,26.75,25.71,24.78,7.74,15.03
"CA, Alameda",1671329,30.79,11.02,23.37,0.25,20.34,5.44,3.19,22.55,11.11,11.56,17.57,17.17,6.28,47.42
"CA, Alpine",1129,75.47,0.0,0.62,18.6,7.44,2.48,5.49,21.79,14.17,8.86,28.08,23.47,5.05,34.54
"CA, Amador",39752,76.29,2.36,1.0,1.38,11.96,3.41,5.75,16.78,20.65,9.98,27.47,29.53,13.75,19.27
"CA, Butte",219186,75.47,1.43,4.07,1.55,14.2,4.76,4.91,20.99,15.37,10.75,22.5,29.57,9.96,27.22
"CA, Calaveras",45905,82.94,0.77,1.15,1.15,10.25,3.92,5.89,19.62,20.99,9.82,28.0,33.01,10.84,18.32
"CA, California",39512223,37.85,5.48,12.09,0.41,35.47,4.59,3.14,24.95,11.4,16.69,20.49,21.06,7.83,33.93
"CA, Colusa",21547,39.56,0.78,1.24,1.37,54.78,3.55,4.11,29.93,11.65,28.75,26.22,20.66,9.37,15.0
"CA, Contra Costa",1153526,43.43,8.11,12.91,0.26,22.15,5.39,3.42,24.83,12.43,10.53,17.25,21.45,8.41,42.35
"CA, Del Norte",27812,66.56,3.48,3.37,6.96,18.31,4.67,4.56,21.45,13.54,19.94,31.03,26.01,8.22,14.8
"CA, El Dorado",192843,75.03,0.67,3.19,0.81,11.34,3.59,4.14,22.74,14.65,6.59,21.26,26.68,11.17,34.3
"CA, Fresno",999101,30.48,4.5,8.69,0.6,46.85,4.23,2.95,29.83,10.04,24.04,22.71,23.4,8.67,21.17
"CA, Glenn",28393,55.36,0.68,2.37,1.68,37.12,3.57,3.54,27.97,13.29,25.17,27.24,24.22,9.22,14.15
